%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660358986155176,1354,1594660358999534402,gps_base,0,7,39.5380422,-119.814194,1355.956,13.653025,0.0,0.0,0.0,13.653025,0.0,0.0,0.0,74.891716,2
1594660359182993283,1355,1594660359199534356,gps_base,0,7,39.5380399,-119.814193,1356.008,13.645636,0.0,0.0,0.0,13.645636,0.0,0.0,0.0,74.666881,2
1594660359582967877,1356,1594660359599534267,gps_base,0,7,39.5380359,-119.8141922,1355.965,13.593969,0.0,0.0,0.0,13.593969,0.0,0.0,0.0,74.218225,2
1594660359783000854,1357,1594660359799534223,gps_base,0,7,39.5380338,-119.8141909,1355.851,13.564489,0.0,0.0,0.0,13.564489,0.0,0.0,0.0,74.080449,2
1594660359986972716,1358,1594660359999534179,gps_base,0,7,39.5380319,-119.8141894,1356.034,13.5424,0.0,0.0,0.0,13.5424,0.0,0.0,0.0,73.977201,2
1594660360182793843,1359,1594660360199534134,gps_base,0,7,39.5380294,-119.8141884,1355.917,13.535041,0.0,0.0,0.0,13.535041,0.0,0.0,0.0,73.908409,2
1594660360382766951,1360,1594660360399534089,gps_base,0,7,39.538027,-119.8141876,1355.963,13.5424,0.0,0.0,0.0,13.5424,0.0,0.0,0.0,73.874025,2
1594660360782966905,1361,1594660360799533999,gps_base,0,7,39.5380227,-119.8141852,1356.136,13.557124,0.0,0.0,0.0,13.557124,0.0,0.0,0.0,73.805281,2
1594660360986533658,1362,1594660360999533956,gps_base,0,7,39.5380208,-119.8141854,1356.12,13.564489,0.0,0.0,0.0,13.564489,0.0,0.0,0.0,73.753744,2
1594660361182816916,1363,1594660361199533910,gps_base,0,7,39.5380188,-119.8141839,1356.216,13.571856,0.0,0.0,0.0,13.571856,0.0,0.0,0.0,73.685056,2
1594660361382761368,1364,1594660361399533865,gps_base,0,7,39.5380157,-119.8141834,1356.244,13.5424,0.0,0.0,0.0,13.5424,0.0,0.0,0.0,73.479184,2
1594660361583297641,1365,1594660361599533820,gps_base,0,7,39.5380137,-119.8141831,1356.236,13.520329,0.0,0.0,0.0,13.520329,0.0,0.0,0.0,73.342096,2
1594660361782852768,1366,1594660361799533776,gps_base,0,7,39.5380118,-119.8141813,1356.189,13.476241,0.0,0.0,0.0,13.476241,0.0,0.0,0.0,73.222249,2
1594660361986484722,1367,1594660361999533731,gps_base,0,7,39.5380094,-119.8141793,1356.195,13.424896,0.0,0.0,0.0,13.424896,0.0,0.0,0.0,73.051209,2
1594660362182878851,1368,1594660362199533685,gps_base,0,7,39.5380075,-119.8141774,1356.238,13.359025,0.0,0.0,0.0,13.359025,0.0,0.0,0.0,72.897444,2
1594660362382627127,1369,1594660362399533641,gps_base,0,7,39.5380057,-119.8141761,1356.276,13.300609,0.0,0.0,0.0,13.300609,0.0,0.0,0.0,72.777961,2
1594660362582825018,1370,1594660362599533596,gps_base,0,7,39.5380032,-119.814175,1356.298,13.2496,0.0,0.0,0.0,13.2496,0.0,0.0,0.0,72.692676,2
1594660362986386839,1371,1594660362999533506,gps_base,0,7,39.5379991,-119.8141708,1356.748,13.126129,0.0,0.0,0.0,13.126129,0.0,0.0,0.0,72.505225,2
1594660363183008650,1372,1594660363199533459,gps_base,0,7,39.5379967,-119.8141682,1356.759,13.046544,0.0,0.0,0.0,13.046544,0.0,0.0,0.0,72.4201,2
1594660363382647921,1373,1594660363399533414,gps_base,0,7,39.5379947,-119.8141664,1356.921,12.988816,0.0,0.0,0.0,12.988816,0.0,0.0,0.0,72.352036,2
1594660363782650499,1374,1594660363799533324,gps_base,0,7,39.5379899,-119.8141627,1357.004,12.8881,0.0,0.0,0.0,12.8881,0.0,0.0,0.0,72.267001,2
1594660363986268252,1375,1594660363999533280,gps_base,0,7,39.5379876,-119.8141614,1356.886,12.866569,0.0,0.0,0.0,12.866569,0.0,0.0,0.0,72.301009,2
1594660364382202775,1376,1594660364399533190,gps_base,0,7,39.5379844,-119.8141594,1356.753,12.823561,0.0,0.0,0.0,12.823561,0.0,0.0,0.0,72.216004,2
1594660364782550126,1377,1594660364799533099,gps_base,0,7,39.53798,-119.8141558,1356.986,12.773476,0.0,0.0,0.0,12.773476,0.0,0.0,0.0,72.029169,2
1594660364985787606,1378,1594660364999533054,gps_base,0,7,39.5379772,-119.8141536,1357.181,12.730624,0.0,0.0,0.0,12.730624,0.0,0.0,0.0,71.842576,2
1594660365182898085,1379,1594660365199533008,gps_base,0,7,39.5379752,-119.814152,1357.39,12.680721,0.0,0.0,0.0,12.680721,0.0,0.0,0.0,71.537764,2
1594660365382393657,1380,1594660365399532962,gps_base,0,7,39.5379731,-119.81415,1357.441,12.630916,0.0,0.0,0.0,12.630916,0.0,0.0,0.0,71.216721,2
1594660365583990167,1381,1594660365599532917,gps_base,0,7,39.5379709,-119.8141478,1357.433,12.581209,0.0,0.0,0.0,12.581209,0.0,0.0,0.0,70.879561,2
1594660365985666137,1382,1594660365999532827,gps_base,0,7,39.5379672,-119.8141442,1357.696,12.489156,0.0,0.0,0.0,12.489156,0.0,0.0,0.0,70.190884,2
1594660366182806060,1383,1594660366199532781,gps_base,0,7,39.5379647,-119.8141423,1357.541,12.439729,0.0,0.0,0.0,12.439729,0.0,0.0,0.0,69.806025,2
1594660366382981127,1384,1594660366399532736,gps_base,0,7,39.5379632,-119.81414,1357.677,12.3904,0.0,0.0,0.0,12.3904,0.0,0.0,0.0,69.422224,2
1594660366582482571,1385,1594660366599532689,gps_base,0,7,39.5379614,-119.8141387,1358.307,12.3201,0.0,0.0,0.0,12.3201,0.0,0.0,0.0,68.425984,2
1594660366782961591,1386,1594660366799532644,gps_base,0,7,39.5379593,-119.8141369,1358.24,12.243001,0.0,0.0,0.0,12.243001,0.0,0.0,0.0,67.535524,2
1594660366986173301,1387,1594660366999532600,gps_base,0,7,39.5379573,-119.8141349,1358.316,12.166144,0.0,0.0,0.0,12.166144,0.0,0.0,0.0,67.026969,2
1594660367182825641,1388,1594660367199532552,gps_base,0,7,39.5379553,-119.8141328,1358.906,12.089529,0.0,0.0,0.0,12.089529,0.0,0.0,0.0,66.145689,2
1594660367382808159,1389,1594660367399532507,gps_base,0,7,39.5379534,-119.8141307,1358.861,11.943936,0.0,0.0,0.0,11.943936,0.0,0.0,0.0,64.899136,2
1594660367582964307,1390,1594660367599532461,gps_base,0,7,39.5379511,-119.8141287,1359.242,11.792356,0.0,0.0,0.0,11.792356,0.0,0.0,0.0,63.728289,2
1594660367782616168,1391,1594660367799532415,gps_base,0,7,39.537949,-119.8141264,1359.279,11.662225,0.0,0.0,0.0,11.662225,0.0,0.0,0.0,62.821476,2
1594660367986575253,1392,1594660367999532371,gps_base,0,7,39.5379471,-119.8141241,1359.31,11.553201,0.0,0.0,0.0,11.553201,0.0,0.0,0.0,61.952641,2
1594660368382546213,1393,1594660368399532278,gps_base,0,7,39.5379434,-119.8141182,1359.788,11.377129,0.0,0.0,0.0,11.377129,0.0,0.0,0.0,60.590656,2
1594660368582507599,1394,1594660368599532233,gps_base,0,7,39.5379416,-119.8141154,1359.809,11.323225,0.0,0.0,0.0,11.323225,0.0,0.0,0.0,60.031504,2
1594660368783094210,1395,1594660368799532187,gps_base,0,7,39.5379398,-119.8141128,1360.001,11.276164,0.0,0.0,0.0,11.276164,0.0,0.0,0.0,59.505796,2
1594660368986457665,1396,1594660368999532142,gps_base,0,7,39.5379382,-119.8141101,1360.084,11.235904,0.0,0.0,0.0,11.235904,0.0,0.0,0.0,59.028489,2
1594660369183102860,1397,1594660369199532096,gps_base,0,7,39.5379363,-119.8141076,1360.125,11.209104,0.0,0.0,0.0,11.209104,0.0,0.0,0.0,58.629649,2
1594660369383013965,1398,1594660369399532050,gps_base,0,7,39.5379349,-119.8141041,1360.272,11.182336,0.0,0.0,0.0,11.182336,0.0,0.0,0.0,58.262689,2
1594660369783042580,1399,1594660369799531959,gps_base,0,7,39.5379315,-119.8140987,1360.37,11.142244,0.0,0.0,0.0,11.142244,0.0,0.0,0.0,57.592921,2
1594660369986827185,1400,1594660369999531914,gps_base,0,7,39.5379301,-119.8140967,1360.644,11.122225,0.0,0.0,0.0,11.122225,0.0,0.0,0.0,57.289761,2
1594660370182602227,1401,1594660370199531868,gps_base,0,7,39.537929,-119.8140936,1360.732,11.102224,0.0,0.0,0.0,11.102224,0.0,0.0,0.0,56.987401,2
1594660370382327275,1402,1594660370399531822,gps_base,0,7,39.5379275,-119.8140913,1360.8,11.082241,0.0,0.0,0.0,11.082241,0.0,0.0,0.0,56.7009,2
1594660370582651611,1403,1594660370599531776,gps_base,0,7,39.5379264,-119.814089,1361.06,11.082241,0.0,0.0,0.0,11.082241,0.0,0.0,0.0,56.460196,2
1594660370986030593,1404,1594660370999531686,gps_base,0,7,39.5379239,-119.8140836,1361.276,11.095561,0.0,0.0,0.0,11.095561,0.0,0.0,0.0,56.040196,2
1594660371182899619,1405,1594660371199531639,gps_base,0,7,39.5379227,-119.8140811,1361.492,11.115556,0.0,0.0,0.0,11.115556,0.0,0.0,0.0,55.830784,2
1594660371382838399,1406,1594660371399531593,gps_base,0,7,39.5379216,-119.8140789,1361.761,11.135569,0.0,0.0,0.0,11.135569,0.0,0.0,0.0,55.6516,2
1594660371582492088,1407,1594660371599531547,gps_base,0,7,39.5379209,-119.814076,1361.777,11.162281,0.0,0.0,0.0,11.162281,0.0,0.0,0.0,55.428025,2
1594660371782628182,1408,1594660371799531501,gps_base,0,7,39.5379207,-119.8140724,1361.968,11.189025,0.0,0.0,0.0,11.189025,0.0,0.0,0.0,55.234624,2
1594660371986046378,1409,1594660371999531456,gps_base,0,7,39.5379202,-119.8140699,1362.183,11.215801,0.0,0.0,0.0,11.215801,0.0,0.0,0.0,55.0564,2
1594660372182182992,1410,1594660372199531410,gps_base,0,7,39.53792,-119.8140669,1362.133,11.249316,0.0,0.0,0.0,11.249316,0.0,0.0,0.0,54.922921,2
1594660372382522702,1411,1594660372399531364,gps_base,0,7,39.5379197,-119.8140633,1362.278,11.2896,0.0,0.0,0.0,11.2896,0.0,0.0,0.0,54.774801,2
1594660372582216092,1412,1594660372599531318,gps_base,0,7,39.5379195,-119.814061,1362.481,11.323225,0.0,0.0,0.0,11.323225,0.0,0.0,0.0,54.6121,2
1594660372782518700,1413,1594660372799531273,gps_base,0,7,39.5379188,-119.814058,1362.391,11.336689,0.0,0.0,0.0,11.336689,0.0,0.0,0.0,54.346384,2
1594660372986142356,1414,1594660372999531228,gps_base,0,7,39.537918,-119.8140548,1362.511,11.3569,0.0,0.0,0.0,11.3569,0.0,0.0,0.0,54.1696,2
1594660373182783076,1415,1594660373199531182,gps_base,0,7,39.5379166,-119.8140519,1362.549,11.363641,0.0,0.0,0.0,11.363641,0.0,0.0,0.0,53.949025,2
1594660373383775004,1416,1594660373399531136,gps_base,0,7,39.5379158,-119.8140486,1362.608,11.363641,0.0,0.0,0.0,11.363641,0.0,0.0,0.0,53.758224,2
1594660373582141796,1417,1594660373599531091,gps_base,0,7,39.5379157,-119.8140443,1362.765,11.3569,0.0,0.0,0.0,11.3569,0.0,0.0,0.0,53.626329,2
1594660373781921994,1418,1594660373799531045,gps_base,0,7,39.5379158,-119.8140403,1362.758,11.323225,0.0,0.0,0.0,11.323225,0.0,0.0,0.0,53.465344,2
1594660373985728793,1419,1594660373999531001,gps_base,0,7,39.5379161,-119.8140362,1362.715,11.303044,0.0,0.0,0.0,11.303044,0.0,0.0,0.0,53.333809,2
1594660374182468341,1420,1594660374199530954,gps_base,0,7,39.537916,-119.8140326,1362.763,11.296321,0.0,0.0,0.0,11.296321,0.0,0.0,0.0,53.1441,2
1594660374383074128,1421,1594660374399530908,gps_base,0,7,39.5379161,-119.814029,1362.906,11.282881,0.0,0.0,0.0,11.282881,0.0,0.0,0.0,53.056656,2
1594660374581952904,1422,1594660374599530863,gps_base,0,7,39.5379161,-119.8140245,1362.685,11.2896,0.0,0.0,0.0,11.2896,0.0,0.0,0.0,53.114944,2
1594660374782520034,1423,1594660374799530817,gps_base,0,7,39.5379163,-119.814021,1362.821,11.2896,0.0,0.0,0.0,11.2896,0.0,0.0,0.0,53.1441,2
1594660374985196303,1424,1594660374999530772,gps_base,0,7,39.5379167,-119.8140183,1363.076,11.2896,0.0,0.0,0.0,11.2896,0.0,0.0,0.0,53.231616,2
1594660375182432138,1425,1594660375199530725,gps_base,0,7,39.5379172,-119.8140147,1363.213,11.235904,0.0,0.0,0.0,11.235904,0.0,0.0,0.0,53.333809,2
1594660375382189165,1426,1594660375399530679,gps_base,0,7,39.5379172,-119.8140114,1363.347,11.162281,0.0,0.0,0.0,11.162281,0.0,0.0,0.0,53.465344,2
1594660375581802359,1427,1594660375599530634,gps_base,0,7,39.5379177,-119.8140083,1363.521,11.128896,0.0,0.0,0.0,11.128896,0.0,0.0,0.0,53.611684,2
1594660375781657109,1428,1594660375799530588,gps_base,0,7,39.5379181,-119.8140052,1363.577,11.108889,0.0,0.0,0.0,11.108889,0.0,0.0,0.0,53.743561,2
1594660375985644023,1429,1594660375999530543,gps_base,0,7,39.5379185,-119.8140016,1363.574,11.102224,0.0,0.0,0.0,11.102224,0.0,0.0,0.0,53.919649,2
1594660376181648091,1430,1594660376199530497,gps_base,0,7,39.537919,-119.8139985,1363.52,11.082241,0.0,0.0,0.0,11.082241,0.0,0.0,0.0,54.110736,2
1594660376381813399,1431,1594660376399530451,gps_base,0,7,39.5379202,-119.8139958,1363.525,11.062276,0.0,0.0,0.0,11.062276,0.0,0.0,0.0,54.272689,2
1594660376581833332,1432,1594660376599530406,gps_base,0,7,39.5379202,-119.8139931,1363.645,11.042329,0.0,0.0,0.0,11.042329,0.0,0.0,0.0,54.420129,2
1594660376782022274,1433,1594660376799530360,gps_base,0,7,39.5379208,-119.8139899,1363.653,10.995856,0.0,0.0,0.0,10.995856,0.0,0.0,0.0,54.552996,2
1594660376985625065,1434,1594660376999530316,gps_base,0,7,39.5379212,-119.813986,1363.574,10.962721,0.0,0.0,0.0,10.962721,0.0,0.0,0.0,54.700816,2
1594660377182566124,1435,1594660377199530270,gps_base,0,7,39.5379213,-119.8139824,1363.731,10.936249,0.0,0.0,0.0,10.936249,0.0,0.0,0.0,54.878464,2
1594660377382280559,1436,1594660377399530223,gps_base,0,7,39.5379222,-119.8139803,1363.997,10.923025,0.0,0.0,0.0,10.923025,0.0,0.0,0.0,55.071241,2
1594660377582023337,1437,1594660377599530178,gps_base,0,7,39.5379226,-119.8139783,1364.094,10.909809,0.0,0.0,0.0,10.909809,0.0,0.0,0.0,55.249489,2
1594660377985302178,1438,1594660377999530088,gps_base,0,7,39.537924,-119.813975,1364.077,10.916416,0.0,0.0,0.0,10.916416,0.0,0.0,0.0,55.636681,2
1594660378181973858,1439,1594660378199530041,gps_base,0,7,39.5379247,-119.8139719,1364.075,10.923025,0.0,0.0,0.0,10.923025,0.0,0.0,0.0,55.830784,2
1594660378381977735,1440,1594660378399529996,gps_base,0,7,39.5379256,-119.8139689,1364.111,10.942864,0.0,0.0,0.0,10.942864,0.0,0.0,0.0,56.040196,2
1594660378581872848,1441,1594660378599529951,gps_base,0,7,39.5379268,-119.8139665,1364.182,10.949481,0.0,0.0,0.0,10.949481,0.0,0.0,0.0,56.235001,2
1594660378781820323,1442,1594660378799529905,gps_base,0,7,39.5379278,-119.8139635,1364.239,10.9561,0.0,0.0,0.0,10.9561,0.0,0.0,0.0,56.445169,2
1594660378985745354,1443,1594660378999529861,gps_base,0,7,39.5379287,-119.8139605,1364.29,10.962721,0.0,0.0,0.0,10.962721,0.0,0.0,0.0,56.685841,2
1594660379382035451,1444,1594660379399529769,gps_base,0,7,39.5379309,-119.8139571,1364.634,10.929636,0.0,0.0,0.0,10.929636,0.0,0.0,0.0,57.078025,2
1594660379582435791,1445,1594660379599529724,gps_base,0,7,39.5379316,-119.8139551,1364.831,10.903204,0.0,0.0,0.0,10.903204,0.0,0.0,0.0,57.274624,2
1594660379781749239,1446,1594660379799529678,gps_base,0,7,39.5379326,-119.813953,1364.949,10.870209,0.0,0.0,0.0,10.870209,0.0,0.0,0.0,57.501889,2
1594660380181970103,1447,1594660380199529588,gps_base,0,7,39.5379354,-119.8139488,1365.15,10.830681,0.0,0.0,0.0,10.830681,0.0,0.0,0.0,58.003456,2
1594660380381725560,1448,1594660380399529543,gps_base,0,7,39.537937,-119.8139467,1365.183,10.810944,0.0,0.0,0.0,10.810944,0.0,0.0,0.0,58.247424,2
1594660380581948674,1449,1594660380599529497,gps_base,0,7,39.5379384,-119.8139447,1365.315,10.791225,0.0,0.0,0.0,10.791225,0.0,0.0,0.0,58.491904,2
1594660380781650316,1450,1594660380799529452,gps_base,0,7,39.53794,-119.8139428,1365.46,10.784656,0.0,0.0,0.0,10.784656,0.0,0.0,0.0,58.752225,2
1594660380985017698,1451,1594660380999529408,gps_base,0,7,39.5379415,-119.8139404,1365.451,10.791225,0.0,0.0,0.0,10.791225,0.0,0.0,0.0,59.013124,2
1594660381181824650,1452,1594660381199529362,gps_base,0,7,39.5379429,-119.8139384,1365.489,10.791225,0.0,0.0,0.0,10.791225,0.0,0.0,0.0,59.259204,2
1594660381581763655,1453,1594660381599529272,gps_base,0,7,39.5379464,-119.8139338,1365.389,10.732176,0.0,0.0,0.0,10.732176,0.0,0.0,0.0,59.660176,2
1594660381781839745,1454,1594660381799529227,gps_base,0,7,39.5379483,-119.8139317,1365.399,10.712529,0.0,0.0,0.0,10.712529,0.0,0.0,0.0,59.830225,2
1594660382181641081,1455,1594660382199529138,gps_base,0,7,39.5379523,-119.8139266,1365.142,10.673289,0.0,0.0,0.0,10.673289,0.0,0.0,0.0,59.7529,2
1594660382386338715,1456,1594660382399529094,gps_base,0,7,39.5379546,-119.8139246,1365.074,10.640644,0.0,0.0,0.0,10.640644,0.0,0.0,0.0,59.830225,2
1594660382582374950,1457,1594660382599529048,gps_base,0,7,39.5379565,-119.8139239,1365.479,10.614564,0.0,0.0,0.0,10.614564,0.0,0.0,0.0,60.000516,2
1594660382782174317,1458,1594660382799529003,gps_base,0,7,39.5379578,-119.8139221,1365.716,10.588516,0.0,0.0,0.0,10.588516,0.0,0.0,0.0,60.186564,2
1594660382985417114,1459,1594660382999528958,gps_base,0,7,39.5379592,-119.8139208,1365.869,10.530025,0.0,0.0,0.0,10.530025,0.0,0.0,0.0,60.295225,2
1594660383182309768,1460,1594660383199528911,gps_base,0,7,39.5379609,-119.8139202,1366.446,10.504081,0.0,0.0,0.0,10.504081,0.0,0.0,0.0,60.3729,2
1594660383381879517,1461,1594660383399528866,gps_base,0,7,39.5379621,-119.8139184,1366.607,10.484644,0.0,0.0,0.0,10.484644,0.0,0.0,0.0,60.497284,2
1594660383582661200,1462,1594660383599528821,gps_base,0,7,39.5379637,-119.8139172,1366.834,10.471696,0.0,0.0,0.0,10.471696,0.0,0.0,0.0,60.652944,2
1594660383782469551,1463,1594660383799528775,gps_base,0,7,39.5379652,-119.8139166,1367.275,10.445824,0.0,0.0,0.0,10.445824,0.0,0.0,0.0,60.746436,2
1594660383985863582,1464,1594660383999528731,gps_base,0,7,39.5379664,-119.8139153,1367.397,10.4329,0.0,0.0,0.0,10.4329,0.0,0.0,0.0,60.824401,2
1594660384182354067,1465,1594660384199528686,gps_base,0,7,39.5379689,-119.8139138,1367.055,10.413529,0.0,0.0,0.0,10.413529,0.0,0.0,0.0,60.466176,2
1594660384385463210,1466,1594660384399528641,gps_base,0,7,39.5379709,-119.8139131,1367.305,10.407076,0.0,0.0,0.0,10.407076,0.0,0.0,0.0,60.497284,2
1594660384581582513,1467,1594660384599528596,gps_base,0,7,39.5379727,-119.8139115,1367.472,10.394176,0.0,0.0,0.0,10.394176,0.0,0.0,0.0,60.512841,2
1594660384781769110,1468,1594660384799528552,gps_base,0,7,39.5379748,-119.8139106,1367.495,10.374841,0.0,0.0,0.0,10.374841,0.0,0.0,0.0,60.497284,2
1594660384985461136,1469,1594660384999528508,gps_base,0,7,39.5379775,-119.8139097,1367.815,10.355524,0.0,0.0,0.0,10.355524,0.0,0.0,0.0,60.078001,2
1594660385182109912,1470,1594660385199528462,gps_base,0,7,39.5379789,-119.8139082,1367.927,10.329796,0.0,0.0,0.0,10.329796,0.0,0.0,0.0,59.768361,2
1594660385382174947,1471,1594660385399528417,gps_base,0,7,39.5379809,-119.8139072,1368.143,10.3041,0.0,0.0,0.0,10.3041,0.0,0.0,0.0,59.413264,2
1594660385582089034,1472,1594660385599528373,gps_base,0,7,39.5379828,-119.8139062,1368.35,10.284849,0.0,0.0,0.0,10.284849,0.0,0.0,0.0,59.351616,2
1594660385781964651,1473,1594660385799528328,gps_base,0,7,39.5379847,-119.8139047,1368.439,10.272025,0.0,0.0,0.0,10.272025,0.0,0.0,0.0,59.336209,2
1594660385985624808,1474,1594660385999528284,gps_base,0,7,39.5379866,-119.8139048,1368.648,10.265616,0.0,0.0,0.0,10.265616,0.0,0.0,0.0,59.351616,2
1594660386182342821,1475,1594660386199528238,gps_base,0,7,39.5379887,-119.8139043,1369.045,10.252804,0.0,0.0,0.0,10.252804,0.0,0.0,0.0,59.428681,2
1594660386385127432,1476,1594660386399528194,gps_base,0,7,39.537991,-119.8139032,1369.222,10.246401,0.0,0.0,0.0,10.246401,0.0,0.0,0.0,59.428681,2
1594660386581883543,1477,1594660386599528150,gps_base,0,7,39.5379932,-119.8139026,1369.033,10.252804,0.0,0.0,0.0,10.252804,0.0,0.0,0.0,59.120721,2
1594660386782354775,1478,1594660386799528105,gps_base,0,7,39.5379949,-119.8139021,1369.352,10.265616,0.0,0.0,0.0,10.265616,0.0,0.0,0.0,58.798224,2
1594660386985360942,1479,1594660386999528062,gps_base,0,7,39.5379968,-119.8139007,1369.409,10.291264,0.0,0.0,0.0,10.291264,0.0,0.0,0.0,58.813561,2
1594660387182100527,1480,1594660387199528017,gps_base,0,7,39.537999,-119.8139006,1369.59,10.3041,0.0,0.0,0.0,10.3041,0.0,0.0,0.0,58.844241,2
1594660387382196982,1481,1594660387399527972,gps_base,0,7,39.5380015,-119.813901,1369.791,10.3041,0.0,0.0,0.0,10.3041,0.0,0.0,0.0,58.844241,2
1594660387581986527,1482,1594660387599527928,gps_base,0,7,39.5380041,-119.8139001,1369.865,10.323369,0.0,0.0,0.0,10.323369,0.0,0.0,0.0,58.568409,2
1594660387781904147,1483,1594660387799527885,gps_base,0,7,39.5380065,-119.8139002,1369.717,10.342656,0.0,0.0,0.0,10.342656,0.0,0.0,0.0,58.293225,2
1594660387986049699,1484,1594660387999527842,gps_base,0,7,39.5380086,-119.8139005,1369.784,10.349089,0.0,0.0,0.0,10.349089,0.0,0.0,0.0,58.262689,2
1594660388181874599,1485,1594660388199527796,gps_base,0,7,39.538011,-119.8138998,1369.854,10.3684,0.0,0.0,0.0,10.3684,0.0,0.0,0.0,58.308496,2
1594660388384981286,1486,1594660388399527752,gps_base,0,7,39.5380129,-119.8139004,1369.933,10.374841,0.0,0.0,0.0,10.374841,0.0,0.0,0.0,58.339044,2
1594660388582028942,1487,1594660388599527708,gps_base,0,7,39.5380151,-119.8139007,1370.15,10.387729,0.0,0.0,0.0,10.387729,0.0,0.0,0.0,58.3696,2
1594660388781957812,1488,1594660388799527664,gps_base,0,7,39.5380173,-119.8139002,1370.217,10.381284,0.0,0.0,0.0,10.381284,0.0,0.0,0.0,58.384881,2
1594660388985450077,1489,1594660388999527621,gps_base,0,7,39.538019,-119.8139002,1370.209,10.374841,0.0,0.0,0.0,10.374841,0.0,0.0,0.0,58.033924,2
1594660389381759433,1490,1594660389399527533,gps_base,0,7,39.5380234,-119.8139011,1370.322,10.355524,0.0,0.0,0.0,10.355524,0.0,0.0,0.0,57.714409,2
1594660389581468841,1491,1594660389599527489,gps_base,0,7,39.5380258,-119.8139014,1370.23,10.342656,0.0,0.0,0.0,10.342656,0.0,0.0,0.0,57.714409,2
1594660389781716271,1492,1594660389799527446,gps_base,0,7,39.538028,-119.8139023,1370.202,10.310521,0.0,0.0,0.0,10.310521,0.0,0.0,0.0,57.699216,2
1594660389985641481,1493,1594660389999527403,gps_base,0,7,39.5380299,-119.8139024,1370.211,10.278436,0.0,0.0,0.0,10.278436,0.0,0.0,0.0,57.699216,2
1594660390181463759,1494,1594660390199527359,gps_base,0,7,39.538032,-119.8139034,1370.147,10.246401,0.0,0.0,0.0,10.246401,0.0,0.0,0.0,57.699216,2
1594660390385331199,1495,1594660390399527315,gps_base,0,7,39.5380346,-119.8139043,1370.246,10.214416,0.0,0.0,0.0,10.214416,0.0,0.0,0.0,57.684025,2
1594660390581477758,1496,1594660390599527272,gps_base,0,7,39.5380365,-119.813905,1370.372,10.188864,0.0,0.0,0.0,10.188864,0.0,0.0,0.0,57.699216,2
1594660390781532871,1497,1594660390799527228,gps_base,0,7,39.5380382,-119.8139059,1370.532,10.163344,0.0,0.0,0.0,10.163344,0.0,0.0,0.0,57.699216,2
1594660390985236300,1498,1594660390999527184,gps_base,0,7,39.5380405,-119.8139073,1370.853,10.137856,0.0,0.0,0.0,10.137856,0.0,0.0,0.0,57.699216,2
1594660391181585962,1499,1594660391199527139,gps_base,0,7,39.5380424,-119.8139079,1371.172,10.125124,0.0,0.0,0.0,10.125124,0.0,0.0,0.0,57.729604,2
1594660391381608187,1500,1594660391399527097,gps_base,0,7,39.5380453,-119.8139087,1370.878,10.118761,0.0,0.0,0.0,10.118761,0.0,0.0,0.0,57.244356,2
1594660391582292561,1501,1594660391599527053,gps_base,0,7,39.5380475,-119.8139097,1370.921,10.099684,0.0,0.0,0.0,10.099684,0.0,0.0,0.0,56.776225,2
1594660391781694295,1502,1594660391799527010,gps_base,0,7,39.5380497,-119.8139102,1370.958,10.074276,0.0,0.0,0.0,10.074276,0.0,0.0,0.0,56.355049,2
1594660391985232289,1503,1594660391999526967,gps_base,0,7,39.5380512,-119.813911,1371.145,10.061584,0.0,0.0,0.0,10.061584,0.0,0.0,0.0,56.175025,2
1594660392182034531,1504,1594660392199526923,gps_base,0,7,39.5380535,-119.8139127,1371.102,10.055241,0.0,0.0,0.0,10.055241,0.0,0.0,0.0,56.010256,2
1594660392384761886,1505,1594660392399526880,gps_base,0,7,39.5380552,-119.8139128,1371.087,10.055241,0.0,0.0,0.0,10.055241,0.0,0.0,0.0,56.055169,2
1594660392581620482,1506,1594660392599526837,gps_base,0,7,39.5380569,-119.8139141,1371.092,10.061584,0.0,0.0,0.0,10.061584,0.0,0.0,0.0,56.130064,2
1594660392781580085,1507,1594660392799526794,gps_base,0,7,39.5380592,-119.8139155,1371.15,10.074276,0.0,0.0,0.0,10.074276,0.0,0.0,0.0,56.220004,2
1594660392985156162,1508,1594660392999526752,gps_base,0,7,39.5380609,-119.8139158,1371.235,10.099684,0.0,0.0,0.0,10.099684,0.0,0.0,0.0,56.325025,2
1594660393181666490,1509,1594660393199526708,gps_base,0,7,39.5380635,-119.8139161,1371.125,10.118761,0.0,0.0,0.0,10.118761,0.0,0.0,0.0,56.4001,2
1594660393381870996,1510,1594660393399526665,gps_base,0,7,39.5380656,-119.8139171,1371.098,10.144225,0.0,0.0,0.0,10.144225,0.0,0.0,0.0,56.220004,2
1594660393581472681,1511,1594660393599526622,gps_base,0,7,39.5380674,-119.8139177,1371.132,10.156969,0.0,0.0,0.0,10.156969,0.0,0.0,0.0,56.25,2
1594660393781067938,1512,1594660393799526580,gps_base,0,7,39.5380697,-119.8139174,1371.031,10.163344,0.0,0.0,0.0,10.163344,0.0,0.0,0.0,56.310016,2
